Name,Calories,Protein,Carbs,Fat
"Babyfood, green beans, dices, toddler",29.0,1.2,5.7,0.2
"BURGER KING, Original Chicken Sandwich",286.0,12.14,26.22,14.69
"Beef, carcass, separable lean and fat, select, raw",278.0,17.48,0.0,22.55
"KEEBLER, CLUB, Dash of Salt Crackers",490.0,6.8,66.3,22.4
"Cheese, cottage, lowfat, 1% milkfat",72.0,12.39,2.72,1.02
"Veal, shoulder, blade chop, separable lean only, cooked, grilled",159.0,27.33,0.0,5.53
"Candies, sweet chocolate coated fondant",366.0,2.2,80.4,9.3
"Fast foods, hamburger; double, large patty; with condiments and vegetables",239.0,15.17,17.82,11.75
"KELLOGG'S, EGGO, Biscuit Scramblers, Bacon, Egg & Cheese",258.0,8.8,38.3,7.9
"Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS, Brown Sugar, dry",384.0,8.69,73.68,7.59
"Turkey from whole, enhanced, light meat, meat and skin, cooked, roasted",157.0,26.52,0.0,5.64
"Fish, wolffish, Atlantic, cooked, dry heat",123.0,22.44,0.0,3.06
"Infant formula, MEAD JOHNSON, ENFAMIL, AR LIPIL, powder, with ARA and DHA",509.0,12.73,56.03,25.97
"Millet, cooked",119.0,3.51,23.67,1.0
"Nuts, coconut meat, dried (desiccated), creamed",684.0,5.3,21.52,69.08
"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8"" fat, select, raw",135.0,22.77,0.0,4.88
"Coffee, instant, regular, prepared with water",2.0,0.1,0.34,0.0
"Beverages, PEPSICO, Mountain Dew Original",49.0,0.0,13.11,0.0
"McDONALD'S, McCHICKEN Sandwich",273.0,10.43,27.97,13.21
"Oil, hazelnut",884.0,0.0,0.0,100.0
"Cookies, chocolate wafers",433.0,6.6,72.7,14.2
"Tomatoes, sun-dried, packed in oil, drained",213.0,5.06,23.33,14.08
"Oil, industrial, soy, ultra low linolenic",884.0,0.0,0.0,100.0
"Corn flour, masa, enriched, white",363.0,8.46,76.59,3.69
"Cereals, CREAM OF RICE, cooked with water, with salt",52.0,0.9,11.5,0.1
"Fish, turbot, european, raw",95.0,16.05,0.0,2.95
"Veal, breast, whole, boneless, separable lean and fat, raw",208.0,17.47,0.0,14.75
"Chickpeas (garbanzo beans, bengal gram), mature seeds, raw",378.0,20.47,62.95,6.04
"Pumpkin flowers, raw",15.0,1.03,3.28,0.07
"Tofu, dried-frozen (koyadofu)",480.0,47.94,14.56,30.34
"Carbonated beverage, tonic water",34.0,0.0,8.8,0.0
"Pork, cured, ham with natural juices, spiral slice, meat only, boneless, separable lean only, heated, roasted",126.0,22.56,1.08,3.78
"CAMPBELL'S CHUNKY Soups, Steak 'N' Potato Soup",49.0,3.27,7.35,0.82
"Cheese, mozzarella, low sodium",280.0,27.5,3.1,17.1
"Candies, MARS SNACKFOOD US, SNICKERS Bar",491.0,7.53,61.51,23.85
Pulled pork in barbecue sauce,168.0,13.19,18.74,4.42
"Turkey, wing, from whole bird, non-enhanced, meat only, raw",114.0,23.66,0.14,1.48
"Chicken, thighs, frozen, breaded, reheated",334.0,18.66,14.23,22.45
"Snacks, potato chips, cheese-flavor",496.0,8.5,57.7,27.2
"Turkey, retail parts, drumstick, meat only, cooked, roasted",173.0,28.61,0.0,6.52
"Blueberries, wild, frozen (Alaska Native)",44.0,0.7,10.4,0.0
"Taro, shoots, cooked, with salt",14.0,0.73,3.19,0.08
"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",177.0,28.41,0.0,6.14
"Whey, acid, dried",339.0,11.73,73.45,0.54
"LOUIS RICH, Franks (turkey and chicken)",188.0,11.2,5.3,13.5
"Fish, herring, Pacific, raw",195.0,16.39,0.0,13.88
"Cheese, mozzarella, part skim milk",254.0,24.26,2.77,15.92
"Fish, gefiltefish, commercial, sweet recipe",84.0,9.07,7.41,1.73
"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",183.0,27.48,0.0,8.13
"Oil, ucuhuba butter",884.0,0.0,0.0,100.0
"Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",300.0,23.47,0.0,22.91
"POPEYES, Fried Chicken, Mild, Skin and Breading",433.0,13.96,21.54,32.32
"Fish, lingcod, raw",85.0,17.66,0.0,1.06
"Game meat, buffalo, water, cooked, roasted",131.0,26.83,0.0,1.8
"Veal, sirloin, separable lean only, raw",110.0,20.2,0.0,2.59
"MORNINGSTAR FARMS Parmesan Garlic Wings, frozen, unprepared",231.0,14.2,24.1,8.6
"Cereals ready-to-eat, QUAKER, Toasted Multigrain Crisps",372.0,12.38,74.9,5.11
"PIZZA HUT 12"" Pepperoni Pizza, Hand-Tossed Crust",280.0,12.86,31.55,11.38
"KEEBLER, GRIPZ, Chocolate Chip Grahams, bite-size",433.0,7.4,75.6,12.9
"Currants, european black, raw",63.0,1.4,15.38,0.41
"Rice, white, steamed, Chinese restaurant",151.0,3.2,33.88,0.27
"Seaweed, spirulina, raw",26.0,5.92,2.42,0.39
"Peppers, sweet, green, sauteed",127.0,0.78,4.22,11.85
"Cookies, vanilla sandwich with creme filling",483.0,4.5,72.1,20.0
"Fish, sunfish, pumpkin seed, cooked, dry heat",114.0,24.87,0.0,0.9
"Cranberry-orange relish, canned",178.0,0.3,46.2,0.1
"Quail, meat only, raw",134.0,21.76,0.0,4.53
"Fish, trout, brook, raw, New York State",110.0,21.23,0.0,2.73
"Restaurant, family style, fish fillet, battered or breaded, fried",219.0,13.49,16.89,10.79
"Beef, New Zealand, imported, rump centre, separable lean only, cooked, fast fried",188.0,30.17,0.0,7.48
"Onions, frozen, chopped, cooked, boiled, drained, with salt",26.0,0.77,6.0,0.1
"Rolls, hamburger or hotdog, plain",278.0,9.87,50.15,3.76
"SPAGHETTIOS, SpaghettiOs  with Meatballs - Easy Open",87.0,4.37,11.65,2.43
"Babyfood, crackers, vegetable",477.0,8.4,66.85,19.6
"Cereals ready-to-eat, KASHI ORGANIC PROMISE, Berry Fruitful",318.0,10.7,76.2,1.3
"Cookies, chocolate sandwich, with creme filling, special dietary",461.0,4.5,68.0,22.1
"Infant formula, NESTLE, GOOD START ESSENTIALS SOY, with iron, ready-to-feed",65.0,1.63,7.17,3.3
"MORNINGSTAR FARMS Corn Dog Mini, frozen, unprepared",226.0,13.2,32.6,4.7
"Fast foods, sundae, caramel",196.0,4.71,31.81,5.98
"Turnip greens, cooked, boiled, drained, without salt",20.0,1.14,4.36,0.23
"Ice creams, vanilla, light",180.0,4.78,29.46,4.83
"Beef, New Zealand, imported, oyster blade, separable lean and fat, cooked, braised",197.0,29.79,0.0,8.68
"Fish, sturgeon, mixed species, raw",105.0,16.14,0.0,4.04
"Fish, salmon, coho (silver), raw (Alaska Native)",140.0,22.56,0.0,5.57
"CAMPBELL'S CHUNKY Soups, Fajita Chicken with Rice & Beans Soup",53.0,2.86,9.39,0.61
Papad,371.0,25.56,59.87,3.25
"Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",235.0,17.48,0.0,18.33
"Restaurant, Italian, spaghetti with pomodoro sauce (no meat)",104.0,3.9,17.77,1.89
"Fish oil, menhaden, fully hydrogenated",902.0,0.0,0.0,100.0
"Cookie, vanilla with caramel, coconut, and chocolate coating",489.0,3.5,64.1,25.8
"Noodles, egg, cooked, enriched, with added salt",138.0,4.54,25.16,2.07
"KELLOGG'S, EGGO, Waffles, Strawberry",265.0,5.5,41.6,8.7
"Soup, vegetable with beef broth, canned, prepared with equal volume water",33.0,1.21,5.35,0.78
"Spices, poppy seed",525.0,17.99,28.13,41.56
"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0"" fat, choice, cooked, roasted",253.0,27.53,0.0,15.0
"POPEYES, Fried Chicken, Mild, Thigh, meat and skin with breading",310.0,19.14,11.2,20.99
"Babyfood, fruit dessert, mango with tapioca",70.0,0.3,19.0,0.2
"Soup, cream of potato, canned, prepared with equal volume water",30.0,0.72,4.7,0.97
"Pork, Shoulder breast, boneless, separable lean and fat, cooked, broiled",162.0,28.47,0.0,4.49
"Lasagna with meat sauce, frozen, prepared",135.0,7.28,15.36,4.92
"Roselle, raw",49.0,0.96,11.31,0.64
"LOUIS RICH, Turkey Breast (oven roasted, fat free)",84.0,15.0,4.5,0.7
"Restaurant, family style, shrimp, breaded and fried",308.0,12.67,22.29,18.67
"Beef, round, tip round, separable lean and fat, trimmed to 1/8"" fat, select, raw",178.0,19.74,0.0,10.39
"English muffins, plain, toasted, enriched, with calcium propionate (includes sourdough)",270.0,10.32,52.65,2.02
"Broccoli, flower clusters, raw",28.0,2.98,5.24,0.35
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, cooked, broiled",225.0,28.04,0.0,11.7
"Wheat flour, white (industrial), 13% protein, bleached, enriched",362.0,13.07,72.2,1.38
"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",74.0,1.3,15.4,0.7
"Crabapples, raw",76.0,0.4,19.95,0.3
"Salami, dry or hard, pork",407.0,22.58,1.6,33.72
"Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes",350.0,11.91,75.27,5.46
"Oil, grapeseed",884.0,0.0,0.0,100.0
"Doughnuts, yeast-leavened, with jelly filling",340.0,5.9,39.0,18.7
"Apricots, canned, light syrup pack, with skin, solids and liquids",63.0,0.53,16.49,0.05
"Snacks, yucca (cassava) chips, salted",515.0,1.34,69.23,25.91
"SILK Unsweetened, soymilk",33.0,2.88,1.65,1.65
"Fast foods, cheeseburger; single, regular patty; plain",308.0,16.51,28.03,14.72
Phyllo dough,299.0,7.1,52.6,6.0
"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",280.0,28.97,0.0,17.37
"Cake, white, dry mix, pudding-type, enriched",423.0,3.9,80.9,9.5
"TACO BELL, BURRITO SUPREME with chicken",179.0,9.84,20.51,6.42
"Bologna, meat and poultry",281.0,10.34,6.31,23.77
"Cereals ready-to-eat, KELLOGG'S, SPECIAL K Protein Plus",359.0,31.2,60.6,2.6
"Cereals, KASHI HEART TO HEART, Instant Oatmeal, golden brown maple, dry",356.0,11.39,73.59,5.09
"Plums, dried (prunes), stewed, without added sugar",107.0,0.96,28.08,0.16
"Noodles, egg, spinach, cooked, enriched",132.0,5.04,24.25,1.57
"KEEBLER, TOASTEDS, Buttercrisps Crackers",495.0,5.5,65.0,23.7
"Nuts, chestnuts, chinese, boiled and steamed",153.0,2.88,33.64,0.76
"Seeds, sesame seed kernels, toasted, without salt added (decorticated)",567.0,16.96,26.04,48.0
"Potatoes, hash brown, home-prepared",265.0,3.0,35.11,12.52
Barley flour or meal,345.0,10.5,74.52,1.6
"Fish, perch, mixed species, cooked, dry heat",117.0,24.86,0.0,1.18
"Wheat flour, white, all-purpose, enriched, calcium-fortified",364.0,10.33,76.31,0.98
"Swamp cabbage, cooked, boiled, drained, with salt",20.0,2.08,3.71,0.24
CAMPBELL'S Mushroom Gravy,34.0,0.0,5.08,1.69
"MORNINGSTAR FARMS Breakfast Biscuit Sausage, Egg & Cheese, frozen, unprepared",260.0,9.3,37.5,8.1
"Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E",49.0,0.68,11.54,0.12
"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",135.0,23.3,0.0,4.66
"Beef, cured, corned beef, canned",250.0,27.1,0.0,14.93
"Cranberry, low bush or lingenberry, raw (Alaska Native)",55.0,0.4,12.2,0.5
"USDA Commodity pears, canned, light syrup, drained",62.0,0.28,16.21,0.15
"KEEBLER, FUDGE SHOPPE, Jumbo Fudge Sticks, Mint",525.0,2.6,67.6,27.2
CAMPBELL'S Fat Free Turkey Gravy,33.0,1.67,6.67,0.0
"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid",47.0,0.14,11.54,0.1
"Pork, cured, ham, slice, bone-in, separable lean only, heated, pan-broil",148.0,27.18,0.74,4.09
"Potatoes, french fried, steak cut, salt not added in processing, frozen, unprepared",138.0,2.4,24.31,3.42
"OSCAR MAYER, Salami (for beer)",225.0,13.5,1.9,18.2
"Strawberries, frozen, sweetened, sliced",96.0,0.53,25.92,0.13
"Beef, shoulder pot roast or steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",133.0,21.17,0.07,5.33
"Potatoes, Russet, flesh and skin, baked",97.0,2.63,21.44,0.13
"Sweet rolls, cinnamon, commercially prepared with raisins",372.0,6.2,50.9,16.4
"Beef, rib, shortribs, separable lean and fat, choice, cooked, braised",471.0,21.57,0.0,41.98
"Veal, leg (top round), separable lean only, raw",107.0,21.28,0.0,1.76
"Beef, rib eye roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted",231.0,27.12,0.0,13.64
"Lamb, domestic, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4"" fat, choice, cooked, roasted",258.0,25.55,0.0,16.48
"CAMPBELL'S Soup on the Go, HEALTHY REQUEST Classic Tomato Soup",39.0,0.98,9.18,0.0
"Wheat, sprouted",198.0,7.49,42.53,1.27
KRAFT CHEEZ WHIZ Pasteurized Process Cheese Sauce,276.0,12.0,9.2,21.0
"Luncheon sausage, pork and beef",260.0,15.38,1.58,20.9
"Fish, tuna, skipjack, fresh, cooked, dry heat",132.0,28.21,0.0,1.29
"Mollusks, clam, mixed species, raw",86.0,14.67,3.57,0.96
"Grapefruit, raw, white, California",37.0,0.88,9.09,0.1
"Yambean (jicama), raw",38.0,0.72,8.82,0.09
"Cheese, brick",371.0,23.24,2.79,29.68
"Soup, cream of shrimp, canned, condensed",72.0,2.22,6.53,4.14
"Game meat, elk, cooked, roasted",146.0,30.19,0.0,1.9
"KELLOGG'S, EGGO, French Toaster Sticks, Original",239.0,5.3,39.4,7.0
"Ostrich, oyster, raw",125.0,21.55,0.0,3.67
"Beverage, milkshake mix, dry, not chocolate",329.0,23.5,52.9,2.6
"Ice creams, BREYERS, No Sugar Added, French Vanilla",154.0,4.5,20.75,7.05
"Pork, fresh, loin, blade (chops), boneless, separable lean only, boneless, cooked, broiled",169.0,26.14,0.89,6.74
"Lentils, pink or red, raw",358.0,23.91,63.1,2.17
"English muffins, plain, enriched, without calcium propionate(includes sourdough)",235.0,7.7,46.0,1.8
"Pork, fresh, loin, top loin (roasts), boneless, separable lean only, cooked, roasted",173.0,27.23,0.0,6.28
"Chicken, broilers or fryers, neck, meat and skin, cooked, fried, flour",332.0,24.01,4.24,23.61
"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw",151.0,22.79,0.0,6.67
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",200.0,29.04,0.0,8.39
"Fish, ocean perch, Atlantic, cooked, dry heat",96.0,18.51,0.0,1.87
"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS",384.0,3.41,88.65,0.35
"Beverages, NESTLE, Boost plus, nutritional drink, ready-to-drink",138.0,5.38,17.29,5.38
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, select, raw",157.0,20.64,0.0,7.68
"Salad dressing, mayonnaise, imitation, soybean without cholesterol",482.0,0.1,15.8,47.7
"Veal, ground, cooked, pan-fried",215.0,25.83,1.51,11.78
"Toaster Pastries, KELLOGG, KELLOGG'S LOW FAT POP TARTS, Frosted strawberry",363.0,4.2,74.4,5.4
"Candies, confectioner's coating, butterscotch",539.0,2.2,67.1,29.05
"Pork, fresh, loin, top loin (chops), boneless, separable lean only, raw",127.0,22.41,0.0,3.42
"Papaya, canned, heavy syrup, drained",206.0,0.14,55.83,0.55
"Pork and turkey sausage, pre-cooked",342.0,12.05,3.63,30.64
"Winged beans, mature seeds, cooked, boiled, with salt",147.0,10.62,14.94,5.84
"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS",431.0,5.8,79.09,10.1
"Pasta, homemade, made without egg, cooked",124.0,4.37,25.12,0.98
"Cereals ready-to-eat, GENERAL MILLS, WHEATIES",353.0,8.3,83.3,2.3
"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",291.0,22.84,9.03,17.53
"Cake, pound, commercially prepared, butter (includes fresh and frozen)",353.0,5.0,53.64,13.96
"Mollusks, whelk, unspecified, raw",137.0,23.84,7.76,0.4
"Beef, cured, corned beef, brisket, raw",198.0,14.68,0.14,14.9
"Beef, Australian, Wagyu, loin, top loin steak/roast, boneless, separable lean only, Aust. marble score 9, raw",331.0,16.92,0.13,29.15
"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",195.0,29.33,0.3,8.54
"Babyfood, dessert, dutch apple, strained",75.0,0.2,19.74,0.4
"Beans, snap, green, frozen, all styles, microwaved",40.0,1.98,6.98,0.41
"Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS",381.0,5.8,84.19,4.59
"Candies, NESTLE, GOOBERS Chocolate Covered Peanuts",512.0,9.7,53.0,34.0
"JACKSON'S, Old Fashioned Lemon Jumble Cookies",469.0,5.7,71.7,18.1
"Turkey bacon, unprepared",224.0,15.94,2.35,16.93
"Baking chocolate, unsweetened, liquid",472.0,12.1,36.2,47.7
"Turnip greens, frozen, cooked, boiled, drained, without salt",29.0,3.35,4.98,0.42
"Lamb, ground, cooked, broiled",283.0,24.75,0.0,19.65
"Apples, raw, without skin",48.0,0.27,12.76,0.13
"Beef, round, tip round, roast, separable lean and fat, trimmed to 0"" fat, select, raw",145.0,20.8,0.0,6.28
"Beef, loin, bottom sirloin butt, tri-tip steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",265.0,29.97,0.0,15.18
"Syrups, table blends, pancake, with butter",296.0,0.0,74.1,1.6
"Infant formula, MEAD JOHNSON, ENFAMIL, NUTRAMIGEN, AA LIPIL, powder, not reconstituted",500.0,14.0,51.0,26.0
"DIGIORNO Pizza, supreme topping, rising crust, frozen, baked",255.0,11.74,27.93,10.68
"Bulgur, cooked",83.0,3.08,18.58,0.24
"KFC, Coleslaw",144.0,0.91,15.65,8.64
"Parsnips, raw",75.0,1.2,17.99,0.3
"Beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",289.0,28.82,0.0,18.42
"WORTHINGTON Vegetable Skallops, canned, unprepared",109.0,19.9,4.6,1.2
"Babyfood, juice, apple-sweet potato",48.0,0.3,11.4,0.1
"Babyfood, cereal, mixed, with bananas, dry",391.0,10.7,77.1,4.6
"Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey",390.0,7.59,84.08,3.04
"Veal, loin, separable lean only, cooked, roasted",175.0,26.32,0.0,6.94
"Babyfood, Baby MUM MUM Rice Biscuits",391.0,12.5,83.21,0.87
"Fish, whiting, mixed species, raw",90.0,18.31,0.0,1.31
"Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Cereal",395.0,4.3,85.59,4.19
"McDONALD'S, Sausage McMUFFIN with Egg",274.0,12.59,17.28,17.83
"Peaches, spiced, canned, heavy syrup pack, solids and liquids",75.0,0.41,20.08,0.1
"Pork, cured, ham and water product, whole, boneless, separable lean and fat, unheated",117.0,14.05,4.21,4.99
"Infant formula, ABBOTT NUTRITION, SIMILAC, NEOSURE, powder, with ARA and DHA (formerly ROSS)",520.0,14.42,51.75,28.33
"Puddings, chocolate, ready-to-eat",142.0,2.09,23.01,4.6
"Danish pastry, fruit, unenriched (includes apple, cinnamon, raisin, strawberry)",371.0,5.4,47.8,18.5
"Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8"" fat, all grades, raw",153.0,22.22,0.0,6.5
"Fish, smelt, rainbow, cooked, dry heat",124.0,22.6,0.0,3.1
"Fish, mullet, striped, raw",117.0,19.35,0.0,3.79
"KELLOGG'S, POP-TARTS, Frosted Waffle Cone Toaster Pastries",373.0,3.9,74.3,6.8
"Wild rice, cooked",101.0,3.99,21.34,0.34
"Fish, mullet, striped, cooked, dry heat",150.0,24.81,0.0,4.86
"Fish, butterfish, cooked, dry heat",187.0,22.15,0.0,10.28
"Soy flour, defatted, crude protein basis (N x 6.25)",372.0,49.81,30.63,8.9
"Agave, cooked (Southwest)",135.0,0.99,32.0,0.29
"Canadian bacon, unprepared",111.0,20.24,1.29,2.76
"Turkey, whole, meat only, raw",112.0,22.64,0.14,1.93
"Cranberry juice cocktail, bottled",54.0,0.0,13.52,0.1
"Beef, ground, patties, frozen, cooked, broiled",295.0,23.05,0.0,21.83
Ham salad spread,216.0,8.68,10.64,15.53
"Syrup, Cane",269.0,0.0,73.14,0.0
"MURRAY, Vanilla Wafer",461.0,4.0,72.9,17.4
"Apples, raw, fuji, with skin",63.0,0.2,15.22,0.18
"Fast foods, potato, mashed",89.0,1.65,14.65,2.82
"Knackwurst, knockwurst, pork, beef",307.0,11.1,3.2,27.7
"CAMPBELL'S Red and White, Chicken and Stars Soup, condensed",56.0,2.38,8.73,1.59
"Nuts, butternuts, dried",612.0,24.9,12.05,56.98
"Vitasoy USA Nasoya, Lite Silken Tofu",41.0,7.5,0.3,1.1
"Cowpeas, leafy tips, cooked, boiled, drained, with salt",22.0,4.67,2.8,0.1
"Toaster Pastries, KELLOGG, KELLOGG'S POP TARTS, Brown sugar cinnamon",438.0,5.4,64.4,18.4
"MORNINGSTAR FARMS Grillers Prime, frozen, unprepared",238.0,24.0,5.9,13.2
"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt",55.0,1.82,10.92,0.34
"Potatoes, white, flesh and skin, baked",94.0,2.1,21.08,0.15
"Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat",583.0,7.29,45.06,43.55
"Chicken, roasting, meat only, raw",111.0,20.33,0.0,2.7
"Alcoholic Beverage, wine, table, red, Lemberger",80.0,0.07,2.46,0.0
"KFC, Popcorn Chicken",351.0,17.67,21.18,21.74
"Pork, fresh, belly, raw",518.0,9.34,0.0,53.01
"Macaroni and cheese, box mix with cheese sauce, prepared",164.0,6.68,23.1,4.99
"Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, broiled",193.0,24.99,0.0,9.56
"Nuts, pecans",691.0,9.17,13.86,71.97
"Ice creams, chocolate, light",187.0,5.0,25.7,7.19
"CRACKER BARREL, coleslaw",175.0,0.89,13.01,13.22
"Yam, cooked, boiled, drained, or baked, without salt",116.0,1.49,27.48,0.14
"Tomatoes, green, raw",23.0,1.2,5.1,0.2
"Snacks, rice cakes, brown rice, multigrain",387.0,8.5,80.1,3.5
"Fast Food, Pizza Chain, 14"" pizza, cheese topping, thin crust",302.0,12.85,31.2,13.95
"Pears, dried, sulfured, uncooked",262.0,1.87,69.7,0.63
"WORTHINGTON Meatless Chicken Roll, frozen, unprepared",154.0,16.1,4.3,8.0
"Tomatoes, red, ripe, raw, year round average",18.0,0.88,3.89,0.2
